?cls	?def	?xrefs
<https://w3id.org/pmd/co/PMD_0050005>		
<https://w3id.org/pmd/co/PMD_0000014>		
<http://purl.obolibrary.org/obo/CHEBI_17514>	"A pseudohalide anion that is the conjugate base of hydrogen cyanide."@en	"PDBeChem:CYN PMID:14871577 Wikipedia:Cyanide CAS:57-12-5 Beilstein:1900509 KEGG:C00177 PMID:7839575 Gmelin:89 PMID:11386635 HMDB:HMDB0002084 MetaCyc:CPD-13584 PMID:17554165 Reaxys:1900509"
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000015>	"A filler that, together with silane, is present only in tread compounds and is used for enforcement."@en	
<http://purl.obolibrary.org/obo/OBI_0302911>	"a planned process with objective to check that the accuracy or the quality of a claim or prediction  satisfies some criteria and which is assessed by comparing with independent results"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000025>	"A method in which the polymer is loaded with (pseudo-) linear, oscillating deformations in a temperature ramp, during which the values of G’ and G” at 3 critical temperatures are read and used ."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000129>	"A person who operates a machine entity unit in the system under investigation. Constitutes an entity of the human resource and the production cost group."@en	
<https://w3id.org/pmd/co/PMD_0000583>		
<https://w3id.org/pmd/co/PMD_0050096>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000642>	"Polybutadiene [butadiene rubber BR] is a synthetic rubber. Polybutadiene rubber is a polymer formed from the polymerization of the monomer 1,3-butadiene. Polybutadiene has a high resistance to wear and is used especially in the manufacture of tires."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000003>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000088>	"The sieving process in polymer mixing refers to the separation of polymer materials based on particle size which is achieved by passing the materials through a mesh or sieve, which allows only particles of a certain size to pass through and is crucial for ensuring the quality and consistency of the final polymer product."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000537>	"A measurement protocol for reliably reproducing the viscosity measurement assay."@en	
<https://w3id.org/pmd/co/PMD_0050006>		
<https://w3id.org/pmd/co/PMD_0000015>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000571>		
<http://purl.obolibrary.org/obo/CHEBI_35352>	"Any heteroorganic entity containing at least one carbon-nitrogen bond."@en	
<https://w3id.org/pmd/co/PMD_0000584>		
<https://w3id.org/pmd/co/PMD_0000100>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000462>	"An extruder zone in which raw polymer material is introduced into the extruder for subsequent processing."@en	
<https://w3id.org/pmd/co/PMD_0050095>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000356>		
<https://w3id.org/pmd/co/PMD_0050007>		
<https://w3id.org/pmd/co/PMD_0000016>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000441>		
<https://w3id.org/pmd/co/PMD_0000585>		
<https://w3id.org/pmd/co/PMD_0200001>		
<https://w3id.org/pmd/co/PMD_0000101>		
<http://purl.obolibrary.org/obo/CHEBI_33304>	"Any p-block molecular entity containing a chalcogen."@en	
